"intensifier","intensity","low","high"
"acutely",-1.79171718964083,-2.17874176342187,-1.3982135241673
"quite",-1.67331462889777,-1.999040638133,-1.35543803898289
"decidedly",-1.45046875907598,-1.85067994911617,-1.08746063345086
"totally",-1.43269556601911,-1.77337854276881,-1.13625838763131
"notably",-1.26183535393194,-1.60544116744985,-0.92878811246078
"particularly",-1.25341774965461,-1.55642480142112,-0.918877354903497
"very",-1.24058794850236,-1.59952268994609,-0.902759901310396
"markedly",-0.987225863204361,-1.2949105111932,-0.666159560739464
"awfully",-0.873015145134425,-1.16630333121407,-0.563570758969521
"especially",-0.692821251151343,-1.02345262345945,-0.358750029854339
"mightily",-0.666797082138167,-0.980000500747703,-0.339657161606129
"significantly",-0.582958587060755,-0.945537881889758,-0.232436917617046
"strikingly",-0.447725298668243,-0.747289667324161,-0.136820207286667
"truly",-0.358302963325368,-0.648767662523009,-0.050280001002588
"uncommonly",-0.242769237324252,-0.598979954652385,0.141112588662341
"remarkably",-0.225467807264633,-0.554211891421203,0.093259441361007
"seriously",-0.156402380217469,-0.520088466136508,0.190019490660748
"terribly",-0.115050652704237,-0.432870781695434,0.199429197994086
"utterly",-0.105986264783443,-0.498099818372496,0.266719869114611
"intensely",0.0115250810213805,-0.477804524699229,0.446978113448099
"desperately",0.0404016648079292,-0.30709579707671,0.419707059042218
"terrifically",0.0419276488821147,-0.400324067030397,0.464772866796229
"unusually",0.0824576300030108,-0.286599885455246,0.478505694949326
"exceedingly",0.175944003187249,-0.123032235376977,0.463102069669697
"amazingly",0.195401553384098,-0.134483978995369,0.516344869385357
"incredibly",0.231875110902669,-0.112635949701064,0.588518201864109
"surpassingly",0.256135281449675,-0.0947313066180804,0.601480275665434
"fantastically",0.304810729933202,-0.0236017808738921,0.622197464776611
"exceptionally",0.388021263713729,0.0106643211456534,0.731998991162528
"radically",0.526075388591302,0.124953366504823,0.908612137340719
"supremely",0.634059838866497,0.31886450443521,0.951996254468741
"excessively",0.747249811831458,0.398774186345187,1.07737677825913
"extremely",0.959745661094917,0.638459004855243,1.29148841836887
"frightfully",1.05707736716873,0.680493537545145,1.47623138426687
"extraordinarily",1.20350235998919,0.835212083904876,1.58185432063141
"astoundingly",1.35180663456608,0.988712509259846,1.70757931910506
"phenomenally",1.60142291543526,1.31961435547298,1.88051212190335
"colossally",1.76175126829403,1.43431918980598,2.07593689213462
"insanely",1.87018659030585,1.54916060808434,2.18262550162718
"outrageously",2.11718192527091,1.78950118874856,2.43455624540442
