"intensifier","intensity","low","high"
"acutely",-1.79171718964083,-2.17805891765057,-1.41361092720437
"quite",-1.67331462889777,-2.00676977673336,-1.33494946252592
"decidedly",-1.45046875907598,-1.80416035324484,-1.11724115879076
"totally",-1.43269556601911,-1.78084972756068,-1.09923853665359
"notably",-1.26183535393194,-1.59256198955311,-0.922232684305583
"particularly",-1.25341774965461,-1.60215548223599,-0.893774193065723
"very",-1.24058794850236,-1.56366835085298,-0.889462512274892
"markedly",-0.987225863204361,-1.2731466740861,-0.682834683185745
"awfully",-0.873015145134425,-1.21129657730108,-0.554830705918249
"especially",-0.692821251151343,-0.99282538955466,-0.3600125827825
"mightily",-0.666797082138167,-0.981717536402496,-0.355055199922388
"significantly",-0.582958587060755,-0.934536278227433,-0.225655970493187
"strikingly",-0.447725298668243,-0.740671335346808,-0.125586504255916
"truly",-0.358302963325368,-0.662561849160167,-0.0287878655284458
"uncommonly",-0.242769237324252,-0.613179561878612,0.124455758734944
"remarkably",-0.225467807264633,-0.554886431911253,0.0959776660553411
"seriously",-0.156402380217469,-0.529569149007004,0.177311266954304
"terribly",-0.115050652704237,-0.44299057953914,0.200555509700957
"utterly",-0.105986264783443,-0.521832834817228,0.267208526692377
"intensely",0.0115250810213805,-0.473424132642081,0.475788083560963
"desperately",0.0404016648079292,-0.350272912405949,0.403773908212156
"terrifically",0.0419276488821147,-0.418553780005774,0.530581990047158
"unusually",0.0824576300030108,-0.290546888815724,0.449540667217452
"exceedingly",0.175944003187249,-0.0941683258778004,0.463565064158488
"amazingly",0.195401553384098,-0.134280426356954,0.506203210339424
"incredibly",0.231875110902669,-0.133883438896454,0.587321911174602
"surpassingly",0.256135281449675,-0.077551194115695,0.602167543448354
"fantastically",0.304810729933202,-0.0155753625720795,0.620255340889999
"exceptionally",0.388021263713729,0.000902649610921473,0.753281978164223
"radically",0.526075388591302,0.136780504120563,0.91563157211849
"supremely",0.634059838866497,0.254081920887659,0.931016945344497
"excessively",0.747249811831458,0.400148764282508,1.09889913237371
"extremely",0.959745661094917,0.624010196561925,1.27629308474792
"frightfully",1.05707736716873,0.65906570253055,1.47665051746116
"extraordinarily",1.20350235998919,0.855951466782949,1.54416136320352
"astoundingly",1.35180663456608,0.959324208240157,1.74382333093537
"phenomenally",1.60142291543526,1.33045953048445,1.89036097144906
"colossally",1.76175126829403,1.44343447176759,2.08016227446004
"insanely",1.87018659030585,1.53259926604913,2.23012467730987
"outrageously",2.11718192527091,1.78747854718816,2.43751723890835
